date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-11-24,664.9437866210938,42.847286224365234,112.28700256347656,43.92118453979492,51.444828033447266,149.0691375732422,,75.95960998535156,40.24667739868164,43.93635940551758,153.96868896484375,113.8004150390625
2025-11-25,671.1982421875,43.48613357543945,113.5687484741211,43.645355224609375,52.08925247192383,150.9772186279297,,77.00528717041016,40.57093048095703,43.768795013427734,157.44949340820312,116.23567962646484
2025-11-26,675.8318481445312,44.0209846496582,113.72772216796875,43.975364685058594,52.49573516845703,151.8517608642578,,77.84380340576172,40.74779510498047,44.350341796875,157.10240173339844,117.03250122070312
2025-11-28,679.5208129882812,44.27355194091797,114.65177917480469,44.551658630371094,52.872474670410156,152.73623657226562,,78.29759216308594,40.94430923461914,44.66575241088867,156.33880615234375,117.75959777832031
2025-12-01,676.41845703125,44.16460418701172,114.11522674560547,44.98017883300781,52.436248779296875,150.50021362304688,,78.21867370605469,40.374412536621094,43.62094497680664,153.99842834472656,117.8293228149414
2025-12-02,677.67138671875,43.763465881347656,114.4927978515625,44.398963928222656,52.38667678833008,151.81199645996094,,77.7056884765625,40.27615737915039,43.310455322265625,153.076171875,117.74964141845703
2025-12-03,680.0180053710938,44.07050704956055,114.3934326171875,45.23138427734375,53.0905876159668,153.25302124023438,,77.76488494873047,40.354759216308594,43.172462463378906,153.79019165039062,119.01956939697266
2025-12-04,680.51513671875,43.81298828125,115.0492172241211,45.42348098754883,53.19964599609375,154.04803466796875,,77.3900146484375,40.285980224609375,43.08374786376953,152.6199951171875,118.59626007080078
2025-12-05,681.8078002929688,43.66937255859375,116.3806381225586,45.23630905151367,53.2194709777832,153.62071228027344,,77.39988708496094,40.27615737915039,42.67962646484375,151.9853057861328,119.25363159179688
2025-12-08,679.7594604492188,43.065189361572266,115.5162124633789,44.743751525878906,53.02118682861328,153.431884765625,,76.75865936279297,40.03050994873047,42.10793685913086,150.1705322265625,117.52054595947266
2025-12-09,679.1727905273438,42.97604751586914,115.64537811279297,45.01958465576172,52.82290267944336,152.30889892578125,,76.93622589111328,39.7946891784668,42.137508392333984,148.71278381347656,117.5105972290039
2025-12-10,683.6771850585938,43.81794357299805,116.3210220336914,45.49243927001953,53.427669525146484,155.09152221679688,,77.16313171386719,39.87329864501953,42.117794036865234,150.8746337890625,119.23370361328125
2025-12-11,685.26806640625,44.689544677734375,116.06269073486328,45.27571487426758,54.399261474609375,156.75115966796875,,77.73529052734375,40.08946228027344,42.4233512878418,152.30267333984375,119.70184326171875
2025-12-12,677.9000854492188,44.719261169433594,115.80435943603516,44.83241271972656,54.47857666015625,155.76730346679688,,78.34690856933594,40.04033279418945,42.21636199951172,152.77867126464844,120.21976470947266
2025-12-15,676.8758544921875,44.689544677734375,115.82422637939453,44.51717758178711,54.51823425292969,156.0157470703125,,78.5639419555664,40.197547912597656,42.600772857666016,154.80169677734375,121.24568176269531
2025-12-16,675.0264282226562,44.5706901550293,115.90371704101562,43.15772247314453,54.171234130859375,155.09152221679688,,78.20880126953125,39.843814849853516,42.4233512878418,152.78858947753906,121.44487762451172
2025-12-17,667.5986938476562,44.75887680053711,115.06908416748047,44.11328125,54.16132354736328,152.5772247314453,,78.57380676269531,40.02067947387695,42.14735794067383,152.5109100341797,120.04048919677734
2025-12-18,672.6399536132812,44.73906707763672,115.72486114501953,43.47296142578125,54.07209396362305,153.57101440429688,,78.1200180053711,39.7750358581543,42.561344146728516,152.62991333007812,121.85324096679688
