date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-08,558.6558227539062,41.35972213745117,96.48358154296875,39.53572082519531,49.101776123046875,134.19151306152344,108.31599426269531,79.19005584716797,39.97031021118164,38.941864013671875,131.78961181640625,99.93016052246094
2025-05-09,557.9439697265625,41.46760940551758,95.98971557617188,39.93296813964844,49.101776123046875,134.30003356933594,108.1817626953125,78.73271179199219,40.211910247802734,39.009925842285156,130.35519409179688,100.41136932373047
2025-05-12,576.382568359375,42.42877960205078,97.98497009277344,40.97453308105469,50.09640884399414,138.434326171875,113.20306396484375,78.84947967529297,40.25056838989258,38.77656936645508,133.57772827148438,105.40191650390625
2025-05-13,580.18896484375,42.21791076660156,98.9430923461914,41.55101776123047,50.303226470947266,139.40127563476562,115.64908599853516,77.788818359375,39.709381103515625,38.723087310791016,129.55938720703125,106.7958984375
2025-05-14,580.9304809570312,41.830501556396484,99.45671844482422,41.29910659790039,50.165348052978516,138.73033142089844,116.39979553222656,77.37037658691406,39.37113952636719,38.55293273925781,126.51373291015625,107.20764923095703
2025-05-15,583.7680053710938,42.257144927978516,99.85182189941406,41.473514556884766,50.50017547607422,140.26959228515625,116.55889129638672,78.9565200805664,40.095943450927734,39.374549865722656,128.1741180419922,106.96952819824219
2025-05-16,587.4655151367188,42.688690185546875,100.53336334228516,41.4105339050293,50.80546569824219,141.8680419921875,116.77763366699219,79.86150360107422,40.59846878051758,39.95309066772461,130.7580108642578,107.98152160644531
2025-05-19,588.108154296875,42.79657745361328,100.63214111328125,40.872802734375,50.83500671386719,142.35153198242188,116.60860443115234,80.09502410888672,40.685447692871094,40.12324905395508,132.01556396484375,107.72852325439453
2025-05-20,586.1307983398438,42.723018646240234,100.38521575927734,40.49492263793945,50.55926513671875,141.83843994140625,116.17109680175781,80.37722778320312,40.47283935546875,40.239925384521484,132.33981323242188,107.16796112060547
2025-05-21,576.2540893554688,42.1541633605957,99.634521484375,39.74888229370117,49.52523422241211,139.4407501220703,113.98857879638672,79.44306182861328,39.4001350402832,39.50581359863281,129.2744903564453,104.9951400756836
2025-05-22,576.4815063476562,42.11002731323242,99.4172134399414,39.59385681152344,49.46614456176758,139.41116333007812,114.01840209960938,79.11221313476562,39.26483917236328,38.941864013671875,128.2625274658203,105.44657135009766
2025-05-23,572.5465087890625,42.02666091918945,98.96285247802734,39.719810485839844,49.288883209228516,138.957275390625,112.76058959960938,79.40413665771484,39.27450180053711,39.4085807800293,128.0561981201172,104.4990463256836
2025-05-27,584.4500732421875,42.762245178222656,100.5728759765625,40.06377029418945,50.15550231933594,141.404296875,115.44027709960938,80.12422180175781,39.921993255615234,39.705142974853516,129.8443145751953,107.58467102050781
2025-05-28,581.0689086914062,42.17868423461914,100.55313110351562,39.55510330200195,49.82067108154297,140.70375061035156,114.9630126953125,79.57929992675781,39.921993255615234,39.15091323852539,129.1762237548828,106.59747314453125
2025-05-29,583.362548828125,42.33560562133789,99.74317169189453,39.85061264038086,50.076717376708984,140.83200073242188,115.15690612792969,79.9004135131836,40.289222717285156,39.42316818237305,130.0408172607422,106.6421127319336
2025-05-30,582.7100830078125,42.34050750732422,100.15803527832031,39.496971130371094,50.18504333496094,140.9208221435547,114.79894256591797,80.60104370117188,40.327880859375,39.82668685913086,130.31590270996094,106.06170654296875
2025-06-02,585.992431640625,42.59061050415039,100.65190887451172,40.01532745361328,50.204742431640625,140.7432098388672,115.81314849853516,80.64969635009766,40.385860443115234,39.95309066772461,130.39450073242188,106.30975341796875
2025-06-03,589.3341064453125,43.027061462402344,100.3654556274414,40.49008560180664,50.303226470947266,141.8285675048828,117.5531997680664,80.57184600830078,40.240901947021484,40.0600471496582,130.69908142089844,106.87527465820312
2025-06-04,589.1759643554688,43.18888854980469,101.00749206542969,39.700435638427734,50.01763153076172,141.9075164794922,117.72721862792969,80.00746154785156,40.36653518676758,39.35996627807617,130.95448303222656,106.5925064086914
2025-06-05,586.3285522460938,42.93388748168945,101.1457748413086,39.661678314208984,49.879764556884766,141.808837890625,117.39411163330078,79.23871612548828,40.356868743896484,39.29676818847656,130.77764892578125,103.90375518798828
2025-06-06,592.349609375,43.04667663574219,102.43973541259766,40.4077262878418,50.50017547607422,143.0027313232422,118.50277709960938,79.49171447753906,40.47283935546875,39.47178649902344,132.02542114257812,105.25309753417969
