# last_updated,2026-06-19 00:00:16
date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-15,582.2679443359375,42.257144927978516,99.85182189941406,41.4735107421875,50.50017547607422,140.26959228515625,116.55888366699219,78.9565200805664,40.095943450927734,39.37455368041992,128.1741180419922,106.96952819824219
2025-05-16,585.9559936523438,42.68868637084961,100.53337097167969,41.4105339050293,50.80546951293945,141.86802673339844,116.77764129638672,79.86148834228516,40.59846496582031,39.95309066772461,130.7580108642578,107.98152923583984
2025-05-19,586.596923828125,42.796573638916016,100.63214111328125,40.872798919677734,50.83501052856445,142.35153198242188,116.60860443115234,80.09503173828125,40.68544006347656,40.12324523925781,132.0155792236328,107.72853088378906
2025-05-20,584.6246948242188,42.723018646240234,100.38520050048828,40.49492263793945,50.55926513671875,141.83843994140625,116.17109680175781,80.37722778320312,40.472835540771484,40.239925384521484,132.3397979736328,107.16796112060547
2025-05-21,574.7732543945312,42.15415954589844,99.634521484375,39.74888229370117,49.525238037109375,139.44076538085938,113.98857879638672,79.44306182861328,39.40013122558594,39.50581359863281,129.27447509765625,104.99512481689453
2025-05-22,575.0001831054688,42.11002731323242,99.4172134399414,39.59385681152344,49.466148376464844,139.41114807128906,114.0184097290039,79.11221313476562,39.26483917236328,38.941864013671875,128.2625274658203,105.44656372070312
2025-05-23,571.0753173828125,42.02665710449219,98.96285247802734,39.719810485839844,49.288883209228516,138.957275390625,112.76058959960938,79.40413665771484,39.274497985839844,39.4085807800293,128.0561981201172,104.49905395507812
2025-05-27,582.9483642578125,42.762245178222656,100.5728759765625,40.06376266479492,50.15549850463867,141.404296875,115.44027709960938,80.12422943115234,39.92198944091797,39.705142974853516,129.8443145751953,107.58465576171875
2025-05-28,579.5757446289062,42.178688049316406,100.55313873291016,39.55509948730469,49.82067108154297,140.7037353515625,114.9630126953125,79.57929992675781,39.92198944091797,39.150909423828125,129.1762237548828,106.59747314453125
2025-05-29,581.8635864257812,42.335609436035156,99.74317169189453,39.85061264038086,50.076717376708984,140.8319854736328,115.15689849853516,79.9004135131836,40.28921890258789,39.42316818237305,130.0408172607422,106.64212036132812
2025-05-30,581.2127075195312,42.34050369262695,100.15803527832031,39.49696350097656,50.18504333496094,140.92080688476562,114.79894256591797,80.60103607177734,40.327877044677734,39.82668685913086,130.31590270996094,106.06170654296875
2025-06-02,584.4866333007812,42.590606689453125,100.65190124511719,40.015323638916016,50.204742431640625,140.74322509765625,115.81314849853516,80.64968872070312,40.385860443115234,39.95309066772461,130.39450073242188,106.30973815917969
2025-06-03,587.8197631835938,43.027061462402344,100.3654556274414,40.49008560180664,50.303226470947266,141.82858276367188,117.5531997680664,80.57185363769531,40.24090576171875,40.0600471496582,130.69906616210938,106.87527465820312
2025-06-04,587.6619262695312,43.18888854980469,101.00749206542969,39.700435638427734,50.01763153076172,141.90750122070312,117.72721099853516,80.00745391845703,40.36653518676758,39.35996627807617,130.95449829101562,106.5925064086914
2025-06-05,584.8218994140625,42.93388748168945,101.1457748413086,39.661678314208984,49.8797607421875,141.808837890625,117.39411926269531,79.23871612548828,40.356868743896484,39.2967643737793,130.7776641845703,103.90375518798828
2025-06-06,590.8274536132812,43.04667663574219,102.43973541259766,40.40773010253906,50.50017547607422,143.00274658203125,118.50277709960938,79.4917221069336,40.472835540771484,39.47178649902344,132.02540588378906,105.25308990478516
2025-06-09,591.35986328125,43.33600997924805,102.14341735839844,40.48523712158203,50.22443389892578,142.87449645996094,119.0844497680664,79.38468933105469,40.45351028442383,39.21897888183594,131.7994384765625,106.09642791748047
2025-06-10,594.7128295898438,43.6057243347168,103.43737030029297,41.207061767578125,50.28352737426758,142.25286865234375,119.75064086914062,79.5598373413086,40.81107711791992,39.31134796142578,133.30262756347656,107.36638641357422
2025-06-11,593.0166015625,43.17417907714844,103.20030212402344,41.80293655395508,50.22443389892578,142.3219451904297,119.48714447021484,79.2873764038086,40.58880615234375,39.33565902709961,133.3714141845703,106.5180892944336
2025-06-12,595.3734741210938,43.35562515258789,102.36071014404297,41.94826889038086,50.22443389892578,141.94699096679688,120.5958251953125,79.75445556640625,40.81107711791992,39.812103271484375,134.412841796875,106.01705932617188
2025-06-13,588.7171020507812,42.85051345825195,101.3235855102539,42.679779052734375,49.20024871826172,140.75306701660156,118.90547180175781,78.78135681152344,40.48249816894531,39.58360290527344,133.7447509765625,105.03977966308594
2025-06-16,594.318359375,43.213409423828125,103.06201171875,42.55382537841797,49.76158142089844,141.7200469970703,120.82947540283203,79.03437042236328,40.52116012573242,39.389137268066406,133.33212280273438,106.17083740234375
2025-06-17,589.2398071289062,42.79167175292969,102.15328216552734,42.95107650756836,49.47599792480469,140.65440368652344,119.974365234375,78.36293029785156,40.356868743896484,39.06340408325195,131.13134765625,104.3403091430664
2025-06-18,589.1510009765625,42.66907501220703,102.20267486572266,42.67009353637695,49.456302642822266,140.3189239501953,120.11854553222656,78.26561737060547,40.43418502807617,39.16550064086914,130.9053955078125,104.38990783691406
2025-06-20,587.7673950195312,42.37974166870117,101.58039855957031,43.10609817504883,49.59416580200195,140.47679138183594,119.58657836914062,78.8397445678711,40.42451858520508,39.272457122802734,130.276611328125,104.51393127441406
2025-06-23,593.572998046875,42.851932525634766,102.8666000366211,42.016014099121094,50.21868896484375,142.37901306152344,120.95006561279297,79.75289154052734,41.01447677612305,39.77031707763672,130.46417236328125,106.58548736572266
2025-06-24,600.13037109375,43.20681381225586,104.19339752197266,41.469024658203125,50.96969985961914,143.566650390625,123.12126922607422,79.6843032836914,41.209503173828125,39.941654205322266,132.06336975097656,107.17707824707031
2025-06-25,600.4666748046875,42.792781829833984,104.17359161376953,41.2883186340332,50.80171203613281,142.29981994628906,124.17201232910156,78.6163558959961,40.205108642578125,39.408058166503906,132.1818389892578,105.91436004638672
2025-06-26,605.1646118164062,43.26595687866211,105.38157653808594,41.87926483154297,51.177215576171875,143.84376525878906,125.0285415649414,78.54777526855469,39.95157241821289,39.73604965209961,132.49774169921875,106.88874053955078
2025-06-27,608.1712646484375,43.32017517089844,106.6192626953125,41.65949630737305,51.325435638427734,145.2788543701172,124.879150390625,78.92008972167969,40.097843170166016,39.81437683105469,132.21145629882812,108.66848754882812
2025-06-30,611.0790405273438,43.28074645996094,107.46088409423828,41.4201774597168,51.75035095214844,146.00132751464844,126.10417938232422,79.33158874511719,40.390384674072266,39.97592544555664,133.06040954589844,108.0420913696289
2025-07-01,610.8812866210938,44.39961242675781,106.69847869873047,41.737632751464844,52.03691864013672,146.48629760742188,124.9787368774414,80.32115173339844,40.663429260253906,40.112998962402344,134.95579528808594,108.50442504882812
2025-07-02,613.650634765625,45.06501007080078,106.39152526855469,42.45556640625,51.99739456176758,146.63473510742188,126.29839324951172,80.55628967285156,40.74143981933594,39.76542282104492,133.62310791015625,109.3744125366211
2025-07-03,618.4869995117188,45.035438537597656,106.9757080078125,42.50440216064453,52.56064987182617,147.88177490234375,127.96165466308594,80.51710510253906,40.76094436645508,40.06404113769531,133.7613067626953,109.9709701538086
2025-07-07,613.8780517578125,44.60169219970703,105.94596099853516,42.09415817260742,52.05668640136719,147.3671112060547,126.9457778930664,80.44852447509766,40.44889831542969,40.14726638793945,132.6359405517578,108.57402801513672
2025-07-08,613.5418090820312,44.966434478759766,105.7281265258789,43.22721862792969,51.592247009277344,147.32752990722656,127.62802124023438,79.70389556884766,40.390384674072266,39.72136306762695,133.2381134033203,108.2061538696289
2025-07-09,617.2210083007812,45.237525939941406,106.00537109375,43.00743865966797,51.779998779296875,148.3568115234375,128.3948974609375,79.18462371826172,40.370887756347656,40.09341812133789,133.75143432617188,108.84745025634766
2025-07-10,618.9617919921875,45.47903823852539,105.64891052246094,43.33466339111328,52.08633041381836,149.1881866455078,127.97162628173828,79.46875,40.575660705566406,40.42140579223633,134.57081604003906,110.0505142211914
2025-07-11,616.7858276367188,45.109371185302734,104.96571350097656,43.53001403808594,51.5428352355957,148.6537322998047,127.40889739990234,79.1748275756836,40.53665542602539,40.3626594543457,133.45529174804688,110.08033752441406
2025-07-14,617.9627685546875,44.85799789428711,105.99546813964844,43.051395416259766,51.928218841552734,149.4553985595703,127.30431365966797,79.243408203125,40.809696197509766,40.52421188354492,133.29734802246094,110.48799133300781
2025-07-15,615.3220825195312,43.9362907409668,104.9458999633789,42.43114471435547,51.038875579833984,148.33702087402344,128.43475341796875,78.44979858398438,40.28312301635742,40.137474060058594,130.89852905273438,108.90711212158203
2025-07-16,617.3792724609375,44.05458450317383,105.26274871826172,42.06485366821289,51.39461135864258,148.861572265625,128.83311462402344,78.72412872314453,40.7219352722168,40.15705108642578,132.52734375,109.10595703125
2025-07-17,621.1574096679688,44.365108489990234,105.62911987304688,42.323699951171875,51.888694763183594,150.23727416992188,130.00338745117188,79.46875,40.68293380737305,40.32350158691406,131.01699829101562,109.47881317138672
2025-07-18,620.7024536132812,44.46861267089844,105.1439437866211,41.98182678222656,51.91834259033203,149.90077209472656,129.91873168945312,79.25321197509766,40.799949645996094,40.99906921386719,130.1482696533203,110.4482192993164
2025-07-21,621.87939453125,44.695343017578125,106.5499496459961,41.54716110229492,51.77011489868164,149.10899353027344,130.0880584716797,79.243408203125,40.95596694946289,41.13124084472656,129.40789794921875,110.97020721435547
2025-07-22,621.9684448242188,45.311458587646484,106.7974853515625,41.742515563964844,52.05668640136719,149.46530151367188,128.8829345703125,79.96843719482422,41.66781997680664,41.63547134399414,131.81658935546875,112.09373474121094
2025-07-23,627.259765625,45.46424865722656,107.38167572021484,42.39695739746094,52.471710205078125,152.14739990234375,129.6199493408203,79.99783325195312,41.78483963012695,41.322166442871094,134.52142333984375,112.62567138671875
2025-07-24,627.4674682617188,44.996002197265625,107.55989837646484,42.69976043701172,52.44206619262695,151.89007568359375,130.167724609375,79.71369934082031,41.72633361816406,41.26831817626953,134.01795959472656,110.76142120361328
2025-07-25,630.1181030273438,45.52832794189453,106.55985260009766,42.5385856628418,52.80768966674805,153.39443969726562,130.4665069580078,79.85086059570312,41.72633361816406,41.376007080078125,134.72872924804688,111.79048156738281
2025-07-28,629.9598999023438,44.86785125732422,105.98556518554688,43.0220947265625,52.44206619262695,152.91937255859375,131.5072784423828,79.02787017822266,41.00472640991211,40.935428619384766,133.5540008544922,112.44172668457031
2025-07-29,628.2982788085938,44.695343017578125,105.07462310791016,43.442108154296875,52.175262451171875,151.17747497558594,131.5122833251953,79.5471420288086,41.68732833862305,41.40538787841797,132.70504760742188,111.66619873046875
2025-07-30,627.5070190429688,43.79335021972656,105.40137481689453,42.82185745239258,52.076446533203125,150.43521118164062,131.80609130859375,78.84170532226562,41.10224151611328,41.71379852294922,132.46812438964844,110.96026611328125
2025-07-31,625.153076171875,43.24131774902344,106.35192108154297,42.59231185913086,51.75035095214844,150.44509887695312,130.8400115966797,78.16566467285156,40.38063430786133,41.938987731933594,128.75636291503906,110.08033752441406
2025-08-01,614.9065551757812,42.74349594116211,105.07462310791016,41.80112075805664,50.791831970214844,148.198486328125,128.01644897460938,78.53797912597656,40.26361846923828,42.002628326416016,129.4473876953125,107.42565155029297
2025-08-04,624.2530517578125,43.31032180786133,107.09454345703125,41.70833206176758,51.29579162597656,149.5642547607422,130.61590576171875,78.92008972167969,40.60491943359375,42.746726989746094,131.3032684326172,108.68836975097656
2025-08-05,621.088134765625,43.615909576416016,106.26280975341797,41.762054443359375,51.08828353881836,149.2574462890625,129.53529357910156,78.84170532226562,40.74143981933594,42.29145431518555,130.79981994628906,108.82756805419922
2025-08-06,625.8455200195312,43.14273452758789,106.66876983642578,41.376224517822266,51.335323333740234,149.37620544433594,130.99435424804688,79.96843719482422,40.40013885498047,41.91450881958008,128.8353271484375,111.08953094482422
2025-08-07,625.3212890625,43.33003616333008,106.21329498291016,41.215057373046875,50.76218032836914,149.1584930419922,131.11387634277344,80.57588195800781,40.55615997314453,42.36978530883789,127.35458374023438,111.05472564697266
2025-08-08,630.1972045898438,43.546905517578125,106.56975555419922,41.478790283203125,51.236507415771484,149.2772674560547,132.42359924316406,80.81103515625,40.224613189697266,42.18865203857422,128.4898223876953,111.24861145019531
2025-08-11,628.9509887695312,43.44832992553711,107.11433410644531,41.14668655395508,51.21674346923828,148.79229736328125,131.52720642089844,80.7424545288086,39.990577697753906,42.056480407714844,128.6181640625,111.53694915771484
2025-08-12,635.6467895507812,44.01515579223633,109.16394805908203,41.346927642822266,51.83928680419922,150.3362274169922,133.56396484375,80.95799255371094,40.058841705322266,42.237606048583984,129.50660705566406,112.72012329101562
2025-08-13,637.82275390625,44.84320831298828,110.0154800415039,41.82554244995117,52.135738372802734,150.9102783203125,133.61376953125,80.95799255371094,40.32212448120117,42.33061981201172,131.5796661376953,114.2662124633789
2025-08-14,637.882080078125,44.374961853027344,110.10458374023438,41.78647232055664,52.382781982421875,149.57418823242188,133.32493591308594,80.23296356201172,40.039337158203125,42.03689193725586,132.2410888671875,114.13694763183594
2025-08-15,636.388671875,44.374961853027344,110.38182830810547,41.78647232055664,51.83928680419922,148.89126586914062,132.3140411376953,80.36034393310547,40.30262756347656,41.91450881958008,134.4622039794922,113.863525390625
2025-08-18,636.2501831054688,44.1186637878418,109.70852661132812,41.53739929199219,51.87881088256836,149.47518920898438,132.59786987304688,80.25257110595703,39.92231750488281,41.733375549316406,134.1463165283203,114.3208999633789
2025-08-19,632.7984008789062,44.384822845458984,109.09463500976562,41.55204391479492,51.977630615234375,149.80178833007812,130.28225708007812,81.0755615234375,40.63417053222656,42.13969802856445,135.00514221191406,114.2662124633789
